Data,IOPS
4684,854526
4685,1.01262e+06
4686,1.00554e+06
4687,850620
4688,1.01898e+06
4689,1.01311e+06
4690,861135
4691,1.01272e+06
4692,1.01635e+06
4693,863684
4694,956144
4695,1.00825e+06
4696,805461
4697,1.01285e+06
4698,889840
4699,588265
4700,714470
4701,634054
4702,790983
4703,681022
4704,1.00121e+06
4705,804865
4706,1.02489e+06
4707,878959
4708,801949
4709,949721
4710,945460
4711,899097
4712,1.01322e+06
4713,920868
4714,951727
4715,1.01772e+06
4716,894639
4717,988495
4718,1.00178e+06
4719,878166
4720,919540
4721,834084
4722,834143
4723,1.00562e+06
4724,1.01076e+06
4725,910545
4726,828919
4727,922503
4728,933926
4729,1.02167e+06
4730,913957
4731,888618
4732,975167
4733,935449
4734,943272
4735,1.01852e+06
4736,828291
4737,997683
4738,1.0158e+06
4739,850670
4740,992920
4741,1.01388e+06
4742,882857
4743,1.02901e+06
4744,988004
4745,880563
4746,1.02743e+06
4747,996766
4748,864735
4749,1.01433e+06
4750,1.01191e+06
4751,828104
4752,1.01843e+06
4753,977461
4754,874878
4755,1.02098e+06
4756,992177
4757,836351
4758,1.0106e+06
4759,978433
4760,814803
4761,1.02299e+06
4762,1.01922e+06
4763,897781
4764,1.00255e+06
4765,1.01921e+06
4766,823969
4767,1.00502e+06
4768,895231
4769,981821
4770,995430
4771,868307
4772,1.01625e+06
4773,1.02357e+06
4774,869407
4775,1.02814e+06
4776,1.0322e+06
4777,830537
4778,1.01612e+06
4779,1.02763e+06
4780,879275
4781,1.03154e+06
4782,980863
4783,849526
4784,970819
4785,1.03143e+06
4786,837577
4787,1.02913e+06
4788,992249
4789,857537
4790,1.02385e+06
4791,1.02077e+06
4792,870181
4793,1.02982e+06
4794,867096
4795,903541
4796,1.03525e+06
4797,974980
4798,878433
4799,999708
4800,929620
4801,795539
4802,977427
4803,824295
4804,1.0074e+06
4805,1.02154e+06
4806,851252
4807,1.01262e+06
4808,1.01871e+06
4809,859410
4810,1.0162e+06
4811,1.02351e+06
4812,896657
4813,998693
4814,1.03254e+06
4815,870469
4816,1.02704e+06
4817,1.02714e+06
4818,838526
4819,1.02935e+06
4820,989489
4821,870657
4822,1.03732e+06
4823,1.03296e+06
4824,871639
4825,963709
4826,939971
4827,931098
4828,1.01507e+06
4829,966109
4830,954829
4831,989027
4832,878673
4833,1.01429e+06
4834,1.02394e+06
4835,849572
4836,981411
4837,1.01874e+06
4838,814327
4839,1.02201e+06
4840,1.03979e+06
4841,886273
4842,1.0336e+06
4843,1.02087e+06
4844,834683
4845,996483
4846,1.03361e+06
4847,887079
4848,998003
4849,970907
4850,891757
4851,1.0386e+06
4852,952138
4853,927366
4854,960351
4855,882984
4856,1.0188e+06
4857,1.02117e+06
4858,894808
4859,1.03473e+06
4860,1.04319e+06
4861,894767
4862,1.04288e+06
4863,1.03961e+06
4864,869581
4865,1.00128e+06
4866,1.04119e+06
4867,886569
4868,998646
4869,1.02402e+06
4870,871900
4871,1.02619e+06
4872,1.04355e+06
4873,869775
4874,1.03908e+06
4875,1.03118e+06
4876,841168
4877,1.04372e+06
4878,1.03962e+06
4879,879400
4880,1.03856e+06
4881,989679
4882,892064
4883,1.04503e+06
4884,982696
4885,943560
4886,1.04659e+06
4887,970683
4888,983481
4889,1.0551e+06
4890,909175
4891,1.04384e+06
4892,1.04289e+06
4893,864870
4894,1.04185e+06
4895,988809
4896,846634
4897,1.04407e+06
4898,1.0506e+06
4899,879944
4900,1.04676e+06
4901,1.05194e+06
4902,857218
4903,1.04608e+06
4904,1.04223e+06
4905,859697
4906,1.05329e+06
4907,932163
4908,921794
4909,1.03616e+06
4910,982609
4911,876996
4912,1.03027e+06
4913,921072
4914,993832
4915,1.04548e+06
4916,846754
4917,1.05136e+06
4918,1.04915e+06
4919,854943
4920,1.02491e+06
4921,1.04217e+06
4922,876315
4923,1.04633e+06
4924,988795
4925,915172
4926,1.04655e+06
4927,958710
4928,928567
4929,1.016e+06
4930,923342
4931,1.01232e+06
4932,1.02632e+06
4933,900659
4934,1.03909e+06
4935,1.01734e+06
4936,890476
4937,1.01639e+06
4938,1.05513e+06
4939,886126
4940,1.04457e+06
4941,1.06377e+06
4942,919339
4943,1.0176e+06
4944,1.04635e+06
4945,800421
4946,1.0471e+06
4947,1.0093e+06
4948,853619
4949,1.04425e+06
4950,1.00075e+06
4951,913485
4952,1.04117e+06
4953,965817
4954,957609
4955,1.05061e+06
4956,958941
4957,1.04336e+06
4958,986981
4959,870198
4960,1.0535e+06
4961,1.05104e+06
4962,884177
4963,1.0645e+06
4964,1.04693e+06
4965,872645
4966,1.02903e+06
4967,1.0618e+06
4968,882494
4969,1.04566e+06
4970,1.02788e+06
4971,881367
4972,1.03008e+06
4973,1.02251e+06
4974,868108
4975,937123
4976,937400
4977,1.02542e+06
4978,1.06111e+06
4979,908113
4980,1.03118e+06
4981,1.0508e+06
4982,803186
4983,1.03502e+06
4984,1.05475e+06
4985,815542
4986,1.04951e+06
4987,1.05897e+06
4988,834532
4989,1.03341e+06
4990,1.00078e+06
4991,938246
4992,1.05967e+06
4993,975767
4994,977242
4995,1.04121e+06
4996,950298
4997,1.05275e+06
4998,1.05912e+06
4999,899133
5000,1.06274e+06
5001,1.06341e+06
5002,919198
5003,1.05749e+06
5004,1.06143e+06
5005,917827
5006,1.06138e+06
5007,1.06258e+06
5008,894829
5009,1.0347e+06
5010,1.07559e+06
5011,925136
5012,1.05091e+06
5013,1.06374e+06
5014,881955
5015,1.06282e+06
5016,987402
5017,872416
5018,1.08021e+06
5019,1.01655e+06
5020,932392
5021,1.04463e+06
5022,939675
5023,980729
5024,1.04393e+06
5025,902770
5026,1.05502e+06
5027,1.07215e+06
5028,895363
5029,1.01588e+06
5030,1.07021e+06
5031,878839
5032,1.07073e+06
5033,1.02681e+06
5034,879947
5035,1.07579e+06
5036,1.0611e+06
5037,882786
5038,1.0715e+06
5039,962854
5040,969305
5041,1.06923e+06
5042,895019
5043,1.04048e+06
5044,1.07486e+06
5045,894615
5046,1.06559e+06
5047,1.06858e+06
5048,902718
5049,1.04208e+06
5050,1.04616e+06
5051,929963
5052,1.07011e+06
5053,1.05205e+06
5054,858400
5055,1.06693e+06
5056,1.05703e+06
5057,706630
5058,968891
5059,873506
5060,771471
5061,773983
5062,698853
5063,588283
5064,659744
5065,638907
5066,670594
5067,560379
5068,642617
5069,564301
5070,991105
5071,810932
5072,940915
5073,800095
5074,970710
5075,1.03681e+06
5076,863001
5077,1.02644e+06
5078,1.05e+06
5079,936238
5080,1.072e+06
5081,1.01671e+06
5082,958000
5083,1.03408e+06
5084,917226
5085,827920
5086,1.06829e+06
5087,859741
5088,1.06332e+06
5089,1.07153e+06
5090,894725
5091,1.05064e+06
5092,1.01345e+06
5093,1.00509e+06
5094,1.07825e+06
5095,1.00801e+06
5096,934651
5097,1.07541e+06
5098,917104
5099,1.07808e+06
5100,1.09168e+06
5101,900712
5102,1.02691e+06
5103,1.07861e+06
5104,933311
5105,1.04314e+06
5106,1.07715e+06
5107,924880
5108,1.05315e+06
5109,1.07599e+06
5110,898857
5111,1.07625e+06
5112,1.01449e+06
5113,932876
5114,1.07281e+06
5115,997796
5116,981374
5117,1.0743e+06
5118,1.00841e+06
5119,1.00115e+06
5120,1.06365e+06
5121,832520
5122,1.08048e+06
5123,1.06645e+06
5124,890418
5125,1.04145e+06
5126,1.07194e+06
5127,882186
5128,1.08247e+06
5129,1.08594e+06
5130,902724
5131,1.07552e+06
5132,1.05895e+06
5133,940385
5134,1.07807e+06
5135,1.0148e+06
5136,955197
5137,1.08204e+06
5138,1.00263e+06
5139,1.00703e+06
5140,1.07927e+06
5141,887297
5142,1.07116e+06
5143,1.08427e+06
5144,883545
5145,1.07742e+06
5146,1.05598e+06
5147,935801
5148,995186
5149,1.06303e+06
5150,878405
5151,1.07516e+06
5152,1.02004e+06
5153,912455
5154,944717
5155,896257
5156,1.02239e+06
5157,1.08555e+06
5158,906327
5159,1.0466e+06
5160,1.0804e+06
5161,854428
5162,1.08184e+06
5163,980571
5164,974597
5165,1.04754e+06
5166,968214
5167,1.05805e+06
5168,1.05021e+06
5169,938095
5170,1.07215e+06
5171,1.06759e+06
5172,912025
5173,1.08433e+06
5174,1.09512e+06
5175,932180
5176,1.05426e+06
5177,1.08772e+06
5178,948786
5179,1.0878e+06
5180,1.01213e+06
5181,1.0076e+06
5182,1.09219e+06
5183,983342
5184,1.04075e+06
5185,1.09296e+06
5186,929974
5187,1.09357e+06
5188,1.07892e+06
5189,900680
5190,1.09498e+06
5191,1.09333e+06
5192,814943
5193,1.0893e+06
5194,1.1018e+06
5195,874020
5196,1.06158e+06
5197,960380
5198,941735
5199,1.07276e+06
5200,1.01104e+06
5201,1.03478e+06
5202,1.09717e+06
5203,962877
5204,1.08178e+06
5205,1.07632e+06
5206,927325
5207,1.05135e+06
5208,1.05605e+06
5209,893513
5210,1.08528e+06
5211,1.09461e+06
5212,948412
5213,1.09597e+06
5214,988548
5215,1.00683e+06
5216,1.06055e+06
5217,1.03215e+06
5218,960887
5219,1.09358e+06
5220,972429
5221,1.07249e+06
5222,1.09382e+06
5223,930286
5224,1.10025e+06
5225,1.09504e+06
5226,938207
5227,1.09673e+06
5228,1.09299e+06
5229,872140
5230,1.10688e+06
5231,1.05998e+06
5232,947946
5233,1.08312e+06
5234,937892
5235,989865
5236,1.06783e+06
5237,936366
5238,1.09616e+06
5239,1.09648e+06
5240,906088
5241,1.06633e+06
5242,1.09295e+06
5243,904246
5244,1.07578e+06
5245,1.07709e+06
5246,914304
5247,1.08499e+06
5248,1.02685e+06
5249,994505
5250,1.0983e+06
5251,1.03605e+06
5252,1.02538e+06
5253,1.08522e+06
5254,1.00547e+06
5255,1.05788e+06
5256,1.10101e+06
5257,911803
5258,1.09931e+06
5259,1.08123e+06
5260,900392
5261,1.0866e+06
5262,1.08169e+06
5263,940090
5264,1.09486e+06
5265,1.0716e+06
5266,855106
5267,1.07992e+06
5268,1.00544e+06
5269,1.08407e+06
5270,1.08258e+06
5271,926281
5272,1.08941e+06
5273,1.07876e+06
5274,930175
5275,1.0855e+06
5276,1.08141e+06
5277,986410
5278,1.0636e+06
5279,1.01939e+06
5280,990935
5281,1.09927e+06
5282,982570
5283,1.066e+06
5284,1.08259e+06
5285,963625
5286,1.10132e+06
5287,1.06515e+06
5288,934936
5289,1.09986e+06
5290,1.09198e+06
5291,904831
5292,1.10278e+06
5293,1.04627e+06
5294,967789
5295,1.0593e+06
5296,1.03135e+06
5297,973016
5298,1.10171e+06
5299,956619
5300,1.09425e+06
5301,1.10657e+06
5302,877306
5303,1.09582e+06
5304,1.09266e+06
5305,928243
5306,1.0898e+06
5307,1.08423e+06
5308,889619
5309,1.11041e+06
5310,1.04144e+06
5311,1.0219e+06
5312,1.10173e+06
5313,1.01327e+06
5314,1.04004e+06
5315,1.10768e+06
5316,900498
5317,1.09334e+06
5318,1.11097e+06
5319,931785
5320,1.10608e+06
5321,1.10743e+06
5322,910662
5323,1.07371e+06
5324,1.11612e+06
5325,935359
5326,1.11848e+06
5327,1.12453e+06
5328,940346
5329,1.11227e+06
5330,1.06019e+06
5331,958951
5332,1.11548e+06
5333,982480
5334,1.07053e+06
5335,1.0864e+06
5336,952534
5337,1.10187e+06
5338,1.08487e+06
5339,912353
5340,1.11424e+06
5341,1.0632e+06
5342,929787
5343,1.06405e+06
5344,998151
5345,1.00952e+06
5346,1.12153e+06
5347,941954
5348,1.09716e+06
5349,1.10901e+06
5350,903930
5351,1.11236e+06
5352,1.06455e+06
5353,924365
5354,1.11684e+06
5355,1.08057e+06
5356,977354
5357,1.10712e+06
5358,1.01402e+06
5359,1.06277e+06
5360,1.09399e+06
5361,981347
5362,1.1142e+06
5363,1.11678e+06
5364,942822
5365,1.11748e+06
5366,1.09508e+06
5367,858445
5368,1.09323e+06
5369,1.09035e+06
5370,971911
5371,1.11543e+06
5372,988027
5373,1.03317e+06
5374,1.09406e+06
5375,1.01013e+06
5376,1.09925e+06
5377,1.09043e+06
5378,971389
5379,1.0955e+06
5380,1.11155e+06
5381,919483
5382,1.12662e+06
5383,1.11431e+06
5384,927588
5385,1.10125e+06
5386,938409
5387,1.06139e+06
5388,1.12094e+06
5389,935055
5390,1.11265e+06
5391,1.11571e+06
5392,957641
5393,1.11013e+06
5394,1.11911e+06
5395,950678
5396,1.11338e+06
5397,1.12625e+06
5398,939551
5399,1.12496e+06
5400,1.09338e+06
5401,965792
5402,1.11434e+06
5403,1.06661e+06
5404,1.02533e+06
5405,1.10949e+06
5406,1.00228e+06
5407,1.10248e+06
5408,1.12192e+06
5409,976759
5410,1.00024e+06
5411,1.09837e+06
5412,949957
5413,1.09283e+06
5414,1.11994e+06
5415,924125
5416,1.1082e+06
5417,1.00937e+06
5418,967898
5419,1.12343e+06
5420,985508
5421,1.09471e+06
5422,1.11321e+06
5423,960299
5424,1.07578e+06
5425,1.12845e+06
5426,867591
5427,1.12356e+06
5428,1.03564e+06
5429,966289
5430,1.09407e+06
5431,1.01414e+06
5432,1.11765e+06
5433,1.12938e+06
5434,987425
5435,1.09794e+06
5436,1.12796e+06
5437,955519
5438,1.09401e+06
5439,1.12791e+06
5440,914701
5441,1.10549e+06
5442,1.10149e+06
5443,1.01509e+06
5444,1.12862e+06
5445,1.0148e+06
5446,1.07173e+06
5447,1.11464e+06
5448,878752
5449,1.10552e+06
5450,1.12075e+06
5451,917352
5452,1.11644e+06
5453,1.11593e+06
5454,925898
5455,1.11838e+06
5456,1.0912e+06
5457,994968
5458,1.13378e+06
5459,1.0321e+06
5460,1.02943e+06
5461,1.13835e+06
5462,945441
5463,1.1308e+06
5464,1.09442e+06
5465,943494
5466,1.131e+06
5467,1.13977e+06
5468,956245
5469,1.14073e+06
5470,1.05582e+06
5471,1.03576e+06
5472,1.139e+06
5473,1.01719e+06
5474,1.08732e+06
5475,1.14727e+06
5476,898486
5477,1.1523e+06
5478,1.14092e+06
5479,964681
5480,1.14467e+06
5481,1.10857e+06
5482,791545
5483,1.13355e+06
5484,1.09358e+06
5485,988449
5486,1.11758e+06
5487,1.06903e+06
5488,1.01367e+06
5489,1.12436e+06
5490,1.05096e+06
5491,1.11152e+06
5492,1.14148e+06
5493,952175
5494,1.13955e+06
5495,1.14073e+06
5496,918265
5497,1.09148e+06
5498,1.04038e+06
5499,986474
5500,1.12337e+06
5501,1.06683e+06
5502,1.0977e+06
5503,1.11304e+06
5504,1.01949e+06
5505,1.10765e+06
5506,1.13164e+06
5507,909001
5508,1.13504e+06
5509,1.13375e+06
5510,979103
5511,1.12215e+06
5512,1.07839e+06
5513,988684
5514,1.10106e+06
5515,1.00327e+06
5516,1.05693e+06
5517,1.1354e+06
5518,948289
5519,1.11452e+06
5520,1.13751e+06
5521,934369
5522,1.09607e+06
5523,1.0915e+06
5524,919609
5525,1.11804e+06
5526,1.05315e+06
5527,1.01338e+06
5528,1.14326e+06
5529,1.02831e+06
5530,1.12371e+06
5531,1.15071e+06
5532,969013
5533,1.11588e+06
5534,1.10636e+06
5535,897272
5536,1.09802e+06
5537,1.09243e+06
5538,1.00625e+06
5539,1.11267e+06
5540,1.02501e+06
5541,1.14588e+06
5542,1.1415e+06
5543,943393
5544,1.13411e+06
5545,1.14078e+06
5546,974247
5547,1.14364e+06
5548,1.09844e+06
5549,1.00365e+06
5550,1.11058e+06
5551,1.05041e+06
5552,988375
5553,1.15329e+06
5554,1.02476e+06
5555,1.05486e+06
5556,1.13671e+06
5557,946823
5558,1.13716e+06
5559,1.14623e+06
5560,933199
5561,1.1238e+06
5562,1.08195e+06
5563,1.0241e+06
5564,1.14816e+06
5565,1.0939e+06
5566,1.15451e+06
5567,1.1354e+06
5568,953392
5569,1.12104e+06
5570,1.15111e+06
5571,923421
5572,1.15729e+06
5573,1.11422e+06
5574,1.02883e+06
5575,1.15878e+06
5576,1.09712e+06
5577,951642
5578,1.09853e+06
5579,929802
5580,1.11529e+06
5581,1.1498e+06
5582,940380
5583,1.12088e+06
5584,1.16133e+06
5585,997126
5586,1.12999e+06
5587,1.03291e+06
5588,1.01151e+06
5589,1.15418e+06
5590,904033
5591,1.12414e+06
5592,1.15e+06
5593,962170
5594,1.15006e+06
5595,1.16134e+06
5596,932884
5597,1.15878e+06
5598,1.09918e+06
5599,974671
5600,1.15054e+06
5601,1.01427e+06
5602,1.11743e+06
5603,1.1521e+06
5604,1.00319e+06
5605,1.15057e+06
5606,1.14715e+06
5607,915473
5608,1.15154e+06
5609,1.02607e+06
5610,1.0175e+06
5611,1.13599e+06
5612,1.0127e+06
5613,1.14055e+06
5614,1.15829e+06
5615,981009
5616,1.1189e+06
5617,1.16025e+06
5618,987937
5619,1.07345e+06
5620,1.03558e+06
5621,1.07825e+06
5622,1.11017e+06
5623,1.0837e+06
5624,1.06223e+06
5625,1.15012e+06
5626,952478
5627,1.13847e+06
5628,1.146e+06
5629,931553
5630,1.16166e+06
5631,1.16015e+06
5632,976930
5633,1.16543e+06
5634,1.09148e+06
5635,1.00993e+06
5636,1.14117e+06
5637,970875
5638,1.1053e+06
5639,1.04627e+06
5640,981552
5641,1.15431e+06
5642,1.17292e+06
5643,991531
5644,1.16122e+06
5645,920581
5646,1.15968e+06
5647,1.03817e+06
5648,810039
5649,1.05522e+06
5650,1.07298e+06
5651,1.11689e+06
5652,1.16767e+06
5653,1.02758e+06
5654,1.14273e+06
5655,1.16133e+06
5656,920798
5657,1.07672e+06
5658,1.06451e+06
5659,1.01416e+06
5660,1.14749e+06
5661,1.06632e+06
5662,1.04438e+06
5663,1.14571e+06
5664,992953
5665,1.17225e+06
5666,1.16936e+06
5667,938758
5668,1.15666e+06
5669,1.16526e+06
5670,943663
5671,1.15671e+06
5672,1.11909e+06
5673,1e+06
5674,1.14803e+06
5675,1.03864e+06
5676,1.1635e+06
5677,1.16938e+06
5678,950468
5679,1.17011e+06
5680,1.16793e+06
5681,960066
5682,1.16863e+06
5683,1.14238e+06
5684,1.06221e+06
5685,1.13487e+06
5686,1.07996e+06
5687,1.08007e+06
5688,1.16524e+06
5689,990632
5690,1.06449e+06
5691,1.17248e+06
5692,980652
5693,1.13696e+06
5694,1.13971e+06
5695,986950
5696,1.16829e+06
5697,1.05841e+06
5698,1.06354e+06
5699,1.13675e+06
5700,1.05995e+06
5701,1.01295e+06
5702,1.15362e+06
5703,960263
5704,1.17284e+06
5705,1.1246e+06
5706,966234
5707,1.16258e+06
5708,1.16664e+06
5709,1.03015e+06
5710,1.17104e+06
5711,1.0892e+06
5712,1.02873e+06
5713,1.16895e+06
5714,1.03989e+06
5715,1.1324e+06
5716,1.1771e+06
5717,996392
5718,1.17261e+06
5719,1.17564e+06
5720,999336
5721,1.12203e+06
5722,1.02266e+06
5723,1.07227e+06
5724,1.13938e+06
5725,1.06704e+06
5726,1.16953e+06
5727,1.18275e+06
5728,934604
5729,1.14021e+06
5730,1.16197e+06
5731,975838
5732,1.17267e+06
5733,1.12994e+06
5734,977198
5735,1.1766e+06
5736,1.07269e+06
5737,1.04016e+06
5738,1.17327e+06
5739,1.01759e+06
5740,1.16451e+06
5741,1.18033e+06
5742,944952
5743,1.16543e+06
5744,1.16497e+06
5745,944730
5746,1.14157e+06
5747,1.11644e+06
5748,1.04248e+06
5749,1.12428e+06
5750,1.02851e+06
5751,1.1567e+06
5752,1.17273e+06
5753,987775
5754,1.18072e+06
5755,1.17391e+06
5756,979828
5757,1.10072e+06
5758,1.09434e+06
5759,1.02384e+06
5760,1.17443e+06
5761,1.0629e+06
5762,1.10808e+06
5763,1.17485e+06
5764,1.03565e+06
5765,1.15029e+06
5766,1.17055e+06
5767,942366
5768,1.18734e+06
5769,1.10994e+06
5770,1.00768e+06
5771,1.17366e+06
5772,1.11635e+06
5773,1.11066e+06
5774,1.17781e+06
5775,957489
5776,1.17375e+06
5777,1.16735e+06
5778,955895
5779,1.18575e+06
5780,1.17899e+06
5781,1.03652e+06
5782,1.1892e+06
5783,1.13803e+06
5784,1.01092e+06
5785,1.11516e+06
5786,1.02972e+06
5787,1.16028e+06
5788,1.18029e+06
5789,1.02101e+06
5790,1.11357e+06
5791,1.18532e+06
5792,1.00498e+06
5793,1.19019e+06
5794,1.11477e+06
5795,1.08023e+06
5796,1.14918e+06
5797,988490
5798,1.14481e+06
5799,1.16631e+06
5800,916706
5801,1.1642e+06
5802,1.12818e+06
5803,1.01943e+06
5804,1.16108e+06
5805,983898
5806,1.15703e+06
5807,1.05657e+06
5808,919278
5809,1.1652e+06
5810,1.08021e+06
5811,1.00455e+06
5812,1.17041e+06
5813,1.02369e+06
5814,1.1225e+06
5815,1.14586e+06
5816,1.02869e+06
5817,1.17978e+06
5818,1.18413e+06
5819,1.02158e+06
5820,1.1672e+06
5821,1.16346e+06
5822,1.18736e+06
5823,1.17855e+06
5824,1.12619e+06
5825,1.05099e+06
5826,1.14723e+06
5827,1.00977e+06
5828,1.18665e+06
5829,1.19088e+06
5830,1.0136e+06
5831,1.1892e+06
5832,1.16733e+06
5833,977953
5834,1.19723e+06
5835,1.10574e+06
5836,1.07418e+06
5837,1.16847e+06
5838,950226
5839,1.15541e+06
5840,1.17668e+06
5841,968384
5842,1.18764e+06
5843,1.19389e+06
5844,997304
5845,1.18794e+06
5846,1.11612e+06
5847,1.08796e+06
5848,1.19199e+06
5849,1.02368e+06
5850,1.16977e+06
5851,1.18959e+06
5852,993127
5853,1.20328e+06
5854,1.19557e+06
5855,1.02626e+06
5856,1.20202e+06
5857,1.17847e+06
5858,984538
5859,1.1808e+06
5860,1.12831e+06
5861,1.15713e+06
5862,1.19826e+06
5863,990188
5864,1.19639e+06
5865,1.16982e+06
5866,977993
5867,1.18801e+06
5868,1.15601e+06
5869,1.05691e+06
5870,1.19098e+06
5871,1.0727e+06
5872,1.05788e+06
5873,1.19273e+06
5874,1.00434e+06
5875,1.1461e+06
5876,1.17532e+06
5877,964739
5878,1.19474e+06
5879,1.17098e+06
5880,1.04736e+06
5881,1.19104e+06
5882,1.12907e+06
5883,1.08733e+06
5884,1.13643e+06
5885,991091
5886,1.19454e+06
5887,1.1917e+06
5888,941658
5889,1.19649e+06
5890,1.14994e+06
5891,998204
5892,1.1364e+06
5893,1.12821e+06
5894,1.17675e+06
5895,1.19096e+06
5896,981342
5897,1.18205e+06
5898,1.19717e+06
5899,1.04339e+06
5900,1.1791e+06
5901,1.12065e+06
5902,1.09678e+06
5903,1.19707e+06
5904,1.06103e+06
5905,1.06907e+06
5906,804698
5907,793301
5908,690800
5909,755067
5910,926013
5911,740792
5912,778509
5913,1.17268e+06
5914,1.19731e+06
5915,981401
5916,770112
5917,979085
5918,1.18995e+06
5919,1.20175e+06
5920,1.03005e+06
5921,1.18586e+06
5922,897790
5923,1.1549e+06
5924,1.15083e+06
5925,959483
5926,1.16518e+06
5927,1.10374e+06
5928,1.05439e+06
5929,1.17868e+06
5930,977274
5931,1.20197e+06
5932,1.20356e+06
5933,977607
5934,1.1134e+06
5935,1.1467e+06
5936,1.0307e+06
5937,1.18548e+06
5938,1.03451e+06
5939,1.17973e+06
5940,1.16372e+06
5941,976223
5942,1.19233e+06
5943,1.16338e+06
5944,1.04622e+06
5945,1.10644e+06
5946,1.1144e+06
5947,1.0925e+06
5948,1.1989e+06
5949,1.01607e+06
5950,1.17057e+06
5951,1.20023e+06
5952,1.02624e+06
5953,1.20183e+06
5954,1.14491e+06
5955,1.08908e+06
5956,1.19366e+06
5957,1.06988e+06
5958,1.17429e+06
5959,1.19252e+06
5960,971935
5961,1.1993e+06
5962,1.15348e+06
5963,1.0634e+06
5964,1.05031e+06
5965,996958
5966,1.17448e+06
5967,1.18194e+06
5968,1.038e+06
5969,1.16964e+06
5970,1.14642e+06
5971,1.03802e+06
5972,1.18841e+06
5973,1.11121e+06
5974,1.04481e+06
5975,1.21266e+06
5976,989617
5977,1.20424e+06
5978,1.20485e+06
5979,1.01372e+06
5980,1.19569e+06
5981,1.16192e+06
5982,1.07164e+06
5983,1.20172e+06
5984,1.06775e+06
5985,1.20017e+06
5986,1.20003e+06
5987,982007
5988,1.18504e+06
5989,1.1847e+06
5990,943010
5991,1.17644e+06
5992,1.08317e+06
5993,1.19556e+06
5994,1.20575e+06
5995,1.03071e+06
5996,1.19485e+06
5997,1.20325e+06
5998,991700
5999,1.17257e+06
6000,1.08219e+06
6001,1.07224e+06
6002,1.21302e+06
6003,1.01775e+06
6004,1.18976e+06
6005,1.21218e+06
6006,1.03224e+06
6007,1.08469e+06
6008,1.04413e+06
6009,1.02467e+06
6010,1.1927e+06
6011,954021
6012,1.20382e+06
6013,1.18888e+06
6014,988673
6015,1.20043e+06
6016,1.12335e+06
6017,1.0493e+06
6018,1.20916e+06
6019,1.1123e+06
6020,1.17061e+06
6021,1.2111e+06
6022,994451
6023,1.1993e+06
6024,1.20401e+06
6025,1.02754e+06
6026,1.13625e+06
6027,1.03605e+06
6028,1.20435e+06
6029,1.22267e+06
6030,1.00919e+06
6031,1.12426e+06
6032,1.18927e+06
6033,1.07946e+06
6034,1.21148e+06
6035,1.11435e+06
6036,1.16631e+06
6037,1.21751e+06
6038,934950
6039,1.18644e+06
6040,1.18255e+06
6041,994092
6042,1.18869e+06
6043,1.1154e+06
6044,1.1198e+06
6045,1.11222e+06
6046,958845
6047,1.19539e+06
6048,1.18514e+06
6049,1.01626e+06
6050,1.21191e+06
6051,1.01336e+06
6052,1.17629e+06
6053,1.22063e+06
6054,1.04886e+06
6055,1.18183e+06
6056,1.21358e+06
6057,1.04523e+06
6058,1.21456e+06
6059,1.14037e+06
6060,1.06383e+06
6061,1.21778e+06
6062,1.06723e+06
6063,1.17445e+06
6064,1.1987e+06
6065,1.00505e+06
6066,1.22011e+06
6067,1.14625e+06
6068,1.10601e+06
6069,1.21613e+06
6070,1.06643e+06
6071,1.15795e+06
6072,1.18744e+06
6073,987576
6074,1.21313e+06
6075,1.06851e+06
6076,1.09665e+06
6077,1.18425e+06
6078,1.01263e+06
6079,1.2112e+06
6080,1.218e+06
6081,993952
6082,1.20895e+06
6083,1.12046e+06
6084,1.07729e+06
6085,1.21355e+06
6086,1.04271e+06
6087,1.21327e+06
6088,1.18735e+06
6089,981305
6090,1.20491e+06
6091,1.11e+06
6092,1.10362e+06
6093,1.21687e+06
6094,1.03565e+06
6095,1.20386e+06
6096,1.21986e+06
6097,1.02538e+06
6098,1.16534e+06
6099,1.2138e+06
6100,1.08173e+06
6101,1.19508e+06
6102,1.08006e+06
6103,1.18053e+06
6104,1.19759e+06
6105,1.01533e+06
6106,1.2046e+06
6107,1.21349e+06
6108,1.00614e+06
6109,1.2056e+06
6110,1.07474e+06
6111,1.14966e+06
6112,1.2091e+06
6113,1.0115e+06
6114,1.1936e+06
6115,1.22957e+06
6116,1.00629e+06
6117,1.22125e+06
6118,1.13974e+06
6119,1.12267e+06
6120,1.23826e+06
6121,1.04474e+06
6122,1.11287e+06
6123,1.22878e+06
6124,953820
6125,871340
6126,1.03919e+06
6127,1.108e+06
6128,1.19134e+06
6129,1.0576e+06
6130,1.22146e+06
6131,1.1372e+06
6132,1.13007e+06
6133,1.20776e+06
6134,1.04771e+06
6135,1.20949e+06
6136,1.20309e+06
6137,1.06743e+06
6138,1.22672e+06
6139,892971
6140,1.18928e+06
6141,1.21189e+06
6142,969718
6143,1.21135e+06
6144,1.16578e+06
6145,1.09711e+06
6146,1.20638e+06
6147,1.08843e+06
6148,1.20959e+06
6149,1.17729e+06
6150,1.04138e+06
6151,1.21056e+06
6152,1.21858e+06
6153,1.08576e+06
6154,1.22805e+06
6155,1.07355e+06
6156,1.23164e+06
6157,1.22401e+06
6158,1.05541e+06
6159,1.19555e+06
6160,1.23551e+06
6161,1.06202e+06
6162,1.2232e+06
